window_id,doc_id,source,date,full_text_with_sentence_marks,l2_set_str,community_id,sampling_weight,interpretive_notes
_e6855b41fa74_w0010,_e6855b41fa74,01_Ho_ltn_news,,"[10] 民進黨團幹事長劉世芳回應,美國本來就基於《台灣關係法》及相關一中政策來執行對台軍售或軍購項目,美國近年已改變,以往發生特殊事故的才給台灣軍售,如今是每年由國會主導的《國防授權法案》,與美國行政部門統整售予台灣的項目,這是基於由法律核準以法律架構下的軍售。 [11] 劉世芳說,不是只有昨天才有軍演,也不是只有副總統賴清德出訪才有軍演,總統蔡英文出訪回國、以及前美國眾議院議長裴洛西訪台,當時軍演其實更強烈,中國對外擴張並非僅影響台海穩定,也引起包括日本、韓國、菲律賓、越南、澳洲等國家的緊張,故我國歷年國防預算攀升創新高,就是展現防衛自己決心的最好方式。 [12] 莊瑞雄也補充,台灣除提升國防戰力、展現捍衛國家安全的決心外,同時也在爭取更多國際上的支持,例如郭台銘昨天紀念八二三砲戰時提到「媽祖繞台」,若將國防純粹寄托在媽祖身上,這也不公平。",L2-01|L2-03|L2-05|L2-06|L2-07,0,3.009933684984112,
_564e616f0f7c_w0005,_564e616f0f7c,01_Ho_chinatimes_news,,"[5] 至於美台關係,侯友宜表示,美國是長期支持台灣的最重要盟友,美國對台灣的軍售,或是雙方的軍事合作與交流,都是台灣自主防衛上的關鍵角色,這樣的關係,一定會持續並且深化; [6] 特別是美國近來積極倡議的「印太經濟架構」,台灣身為地區的一份子,一定會善盡責任,希望美國能夠協助台灣共同參與,以及其他區域性的經濟整合倡議。 [7] 對於兩岸的未來發展,趙少康指出,和平是唯一的選擇,和平必須要以實力做後盾,台灣的防衛實力,需要美國的支持和協助,而民主,則是台灣面對中國大陸,最重要也是最好的武器。",L2-01|L2-03|L2-05|L2-07|L2-08,0,3.0098020478489866,
_00f09b143ff3_w0006,_00f09b143ff3,01_Ho_chinatimes_news,,"[11] 他人生最重要的目標是改變台灣政治制度,不可以總統獨大、不受監督,要給全民監督。 [12] 侯友宜呼籲集中選票,支持在野最強的侯康配,選舉剩下6天,1月13日是最尊敬的故總統蔣經國逝世紀念日,蔣經國教育大家要清廉、勤政、認真、打拚,蔣經國曾說,「今天如果不做,明天會後悔」; [13]  [14]  [15]  [16]  [17] 透過 Google News 王金平致詞時說,有6成民眾期待政黨輪替,選對的人和走對的路,就是選侯友宜,民進黨總統候選人賴清德心中只有台獨、廢核,這在國際上行不通,侯友宜一定會讓兩岸和平。",L2-01|L2-03|L2-04|L2-05|L2-07|L2-08,0,3.0097562235163675,
_0497b107ac98_w0000,_0497b107ac98,01_Ho_ltn_news,,"[0] 國民黨主席朱立倫說,國民黨會要清楚告訴國際人士「賴清德每一天都在推動台獨」。 [1] 〔記者陳政宇/台北報導〕國民黨主席朱立倫今(16)日指出,民進黨總統參選人賴清德每一天都在推動台獨,國民黨會要清楚告訴國際人士。 [2] 民進黨立委王定宇直呼「傻眼可笑」,並質疑國民黨的說法,怎麼跟中共國台辦那麼像?",L2-01|L2-02|L2-03|L2-05|L2-06,0,3.009706980243949,
_13e011f3d177_w0006,_13e011f3d177,01_Ho_ltn_news,,"[7] 對於國民黨總統參選人侯友宜日前投書《外交事務》雜誌表示,兩岸之間的對話也是我們避免危機、維繫和平穩定的重要方式。 [8] 賴清德表示,相對國民黨,民進黨將維護台灣主權,不會認同「統一的幻想」(fiction of reunification),賴主張台灣應持續提升國際經貿連結,確保台灣持續做為國際經濟不可或缺的一員,以強化台灣的整體安全,「晶片及科技產業是台灣的優勢,也是台灣對國際社會的責任」。 [9] 該報導結尾指,兩岸社會的差異已日益擴大,「礦工之子」賴清德將不畏懼各項挑戰,義無反顧地付出努力,持續確保台灣民主自由的生活方式。",L2-01|L2-02|L2-03|L2-05|L2-06|L2-07|L2-08,0,3.0096189766454953,
_d76c00c218c3_w0004,_d76c00c218c3,01_Ho_chinatimes_news,,"[6] 柯建銘指出,柯文哲可能忘了民眾黨有5位立委在立法院,怎麼都沒有提案,這個時候拋出這個議題,不知道要代表什麼,是要談判服貿嗎,柯文哲應該講出到底要幹什麼。 [7] 柯建銘說,馬政府執政時,在2013年6月跟中國簽署服貿,完全沒有人知道內容,當時他跟包括時任行政院副院長的毛治國及國民黨協商時,確立「國會保留、立法保留」原則,協議中承諾開放64項產業,24條法案要修,服貿牽涉到修法,須經國會同意才能通過,後經擔任立法院長王金平在院會宣讀「不可自動生效,不可全案表決」的朝野協商結論。 [8] 柯建銘說,太陽花學運時確立「先立法,後審查」原則之後,民進黨團在2019年提出兩岸協議監督處理條例,後來行政院提出兩岸人民關係條例第5之3條修正草案,明定以後兩岸政治性談判、簽署協議等,比照修憲門檻,並須經國會「雙審查」,即簽署前國會授權、簽署後國會審查同意,另外要開聽證會,最後送交公投。",L2-01|L2-03|L2-04|L2-05|L2-08,0,3.009415388567381,
_5712cb17dec8_w0005,_5712cb17dec8,01_Ho_chinatimes_news,,"[8] 賴清德與蕭美琴都主張台灣已是實質獨立國家,需要在國際上獲得更多認可。 [9] 中國則稱賴清德是「麻煩製造者」,並已將蕭美琴列入「台獨頑固份子」制裁清單。 [10]  [11] 趙少康1980年代曾任國民黨立委,1990年代脫黨共同創立強烈支持與中國統一的新黨,2021年重新加入國民黨。",L2-01|L2-03|L2-05,0,3.0094059440969554,
_2001252c57f6_w0007,_2001252c57f6,01_Ho_chinatimes_news,,"[10] 「工作者」就是建設國家、發展經濟,造福人民,然後守護台灣的主權,抵抗中國的侵略,讓後代子孫可以在這個土地上面安居樂業。 [11] 賴清德表示,在印太情勢緊張之際,他的使命就是維護區域和平跟穩定,必須延續總統蔡英文4個堅持,而他投書華爾街日報提出的4大支柱則是行動方案。 [12] 全文/賴清德投書華爾街日報 提4大支柱致力維護兩岸和平 賴清德提和平4支柱 葛來儀:堅持蔡總統兩岸核心原則 主持人進一步詢問,賴清德曾說「主張台灣獨立、也可以跟中國做朋友」,究竟是何用意。",L2-01|L2-02|L2-03|L2-05|L2-07|L2-08,0,3.00937826454975,
_386a0ebb3efd_w0003,_386a0ebb3efd,01_Ho_chinatimes_news,,"[5] 至於美方對台立場,另一人說,美國民主、共和黨都挺台,但部分國會議員對中國很強硬,與行政部門鼓勵兩岸對話不同調; [6] 他希望維繫美台堅實關係之餘不要拉高兩岸緊張,期盼美國大眾理解維持和平的重要性。 [7] 此外,侯友宜也和台青討論紐約近年物價、租金高漲等生活難題。",L2-01|L2-03|L2-05,0,3.0092097047248747,
_20afb2de1725_w0004,_20afb2de1725,01_Ho_chinatimes_news,,"[5] 針對這次大選頻傳中國介選,賴清德說,中國如往常般介入台灣選舉,使用包含武力威嚇、將選戰定位為和平跟戰爭的選擇,試圖用武力威嚇影響民眾意志、建立親中政權,在野黨還跟著起舞,種種激烈手段讓美國總統拜登,必須在與中國國家主席習近平會面時,直接提醒其應尊重台灣民眾意志。 [6] 法紀錄片揭TikTok試圖影響台灣大選 分化民眾改變認同 賴清德表示,如果台灣民眾每次投票都要接受中國的指指點點,台灣民主精神將蕩然無存,也枉費前人犧牲奉獻才迎來的民主時刻,希望民眾別因外來武力干預、認知作戰等影響選擇,應根據自己的意志做決定。 [7] 他重申,併吞台灣是中國的國家政策,而非受他或民進黨所刺激,也不是在野黨提出其他主張,就能改變中國意圖,加上中國國家主席習近平已清楚說過一中原則就是一國兩制,台灣若在國家定位上接受一中原則的九二共識,未來中國一旦翻臉,就連國際也無法幫助台灣,一時的和緩,不能稱作真正的和平。",L2-01|L2-03|L2-04|L2-05|L2-07|L2-08,0,3.009160118451376,
