window_id,doc_id,source,date,full_text_with_sentence_marks,l2_set_str,community_id,sampling_weight,interpretive_notes
_d740ebd089b1_w0002,_d740ebd089b1,01_Ho_chinatimes_news,,"[2] 侯友宜指出,民進黨在台南執政30年,中央執政8年,詐騙一堆,黑金貪污在府城爆開,民主聖地「倒退嚕」; [3]  [4] 侯友宜批評民進黨是詐騙國家隊、黑金國家隊、台獨國家隊及廢死國家隊,絕不能讓黑金復辟,也不能讓引戰的賴清德當選總統,戰爭是很恐怖的,賴清德若當選,台灣就沒有明天。 [5] 透過 Google News 侯友宜說,這次選舉是第3波民主運動改革,國民黨將組成聯合政府,找來台灣民眾黨總統候選人柯文哲、鴻海集團創辦人郭台銘等專業人才共同治理國家,完成政黨輪替,保護台灣,民主要制衡,不能一黨獨大。",L2-01|L2-05|L2-06|L2-07|L2-08,2,2.009994219092242,
_4f785b746eb8_w0004,_4f785b746eb8,01_Ho_chinatimes_news,,"[5] 他指出,若「侯康配」當選,任內絕對不談統一,這輩子大概都不可能談統一,幾十年、幾百年以後再說,而且中國在香港胡作非為,搞得一蹋糊塗,還關押香港壹傳媒集團創辦人黎智英,應趕快把黎智英放出來,北京喜歡聽這種話嗎,「請柯文哲照我的話講一遍,看看柯文哲敢不敢」。 [6] 透過 Google News 針對籌組聯合政府議題,趙少康表示,這不需要與國民黨主席朱立倫講好,若「侯康配」當選,將來組成政府,就是侯友宜做決定,侯友宜是老大、老闆。 [7]  [8] (編輯:戴光育)1130102 侯友宜強調藍白6點協議仍適用 組聯合政府勢在必行 啟動全台大車掃 柯文哲指藍是中共支持的人沒得談 總統候選人辯論會媒體提問一覽 賴清德侯友宜柯文哲交叉攻防 副總統候選人電視辯論元旦登場 蕭美琴吳欣盈趙少康備戰攻防 柯文哲稱藍獲中共支持 侯友宜:己所不欲勿施於人 網傳投票箱夾層藏票 查核中心:錯誤訊息 黃珊珊黃國昌扛立院攻防 備戰2026肩負白營母雞重擔 趙少康復出政壇搶鎂光燈 昔政治金童難救選情 國民黨板橋運動場開票 民眾揮舞國旗表達支持 2024/01/22 16:57 2024/01/02 18:19 2024/01/02 17:42 2024/01/02 17:19 2024/01/02 16:51 2024/01/02 16:35",L2-01|L2-05|L2-06|L2-07|L2-08,2,2.009991047304742,
_7b59048e6bf7_w0004,_7b59048e6bf7,01_Ho_chinatimes_news,,"[4] 侯友宜指出,民進黨斷了9個邦交國,區域經濟貿易走不出去,兩岸不對話也不溝通,難怪現在薪水這麼低,無法跟國際接軌。 [5] 侯友宜進一步解釋,他提的中間路線非常清楚,雞蛋不能放在同一個籃子,中國大陸也是大籃子,而台灣在區域經濟貿易也要走出去,這都是放雞蛋的地方,所以除了要好好拚經濟,走出台灣自信、自立、自強態度,結交全世界當朋友,台灣一定可以走出一條讓經濟有活路,讓人民安心、安全、平安過日子好方式。 [6] 另外,今晚首場總統候選人電視政見會將登場,侯友宜被問到準備情況,他回應這段時間拋出許多好政見,一定是務實穩健,完全可符合人民現階段期待,並改掉民進黨做得不好的地方,尤其針對如何處理貪贓枉法的事,他都會逐一說明。",L2-05|L2-06|L2-07,2,2.0099874337006676,
_d580bef8db38_w0002,_d580bef8db38,01_Ho_ltn_news,,"[2] 柯文哲說,走訪各地是要聽民意、交朋友, [3] 以及尋求有沒有合作機會,一旁謝美英聽到合作兩字,開玩笑冷回,「我想說,柯P,今天是來邀請我當副手的嗎?」 柯文哲晚間拜訪謝美英服務處,謝美英送上桃園在地品牌伴手禮,伴手禮包裝寫有「不忘初心、大步向前」幾個字,謝美英說,非常歡迎柯文哲來桃園,身為無黨籍市議員,她樂見有第三政黨力量,可以抗衡現在執政黨與最大在野黨,她認為,國會應像桃園市議會一樣,3黨都不過半才是全民之福。 [4] 柯文哲說,謝美英是廣播人,也是桃園市無黨籍議員,他到台灣各地走一走,有3個目的,第一是學習,聽人家講當地有什麼議題;",L2-06|L2-07,2,2.009986095150119,
_7b59048e6bf7_w0009,_7b59048e6bf7,01_Ho_chinatimes_news,,"[10] 至於賴清德老家違建爭議以及國民黨持續質疑民進黨再生能源弊案,侯友宜說明,賴清德面對弊案、甚至有黑金與政商勾結的事都避而不答,面對人民問的問題願意講清楚,才是當總統應有的高度與態度,逃避問題不是辦法。 [11]  [12]  [13] 另外,侯友宜昨天在台南演講時,突然有人反對他跟立委參選人李全教同台,也有人攻擊侯友宜跟黑金同台。 [14]  [15] (編輯:張若瑤)1121220 侯友宜主張大量開放陸生陸客 當選重啟溝通ECFA服貿 柯文哲提4聲明回應重啟服貿 拋兩岸經貿法制化 賴清德:台灣已經脫胎換骨 絕不能走回依賴中國老路 貿易壁壘是什麼?",L2-01|L2-02|L2-05|L2-06|L2-07,2,2.0099758003726294,
_4dbcb98e1c97_w0003,_4dbcb98e1c97,01_Ho_chinatimes_news,,"[6] 柯文哲表示,預計下次國會是三黨不過半,民眾黨將在國會扮演關鍵力量,發揮監督制衡的功能。 [7] 柯文哲強調,2024年,是台灣完成第三波民主化的歷史時刻,民眾黨會在勝選後秉持初衷與理念,致力創造「社會和諧、政黨和解、兩岸和平」,用繁盛的經濟和軟實力,讓台灣成為世界的焦點。 [8] 現場外媒提問,4年前的總統大選香港議題占很重要因素,但這次大選香港議題卻消失,如何評估一國兩制的香港,以及未來與中國交流如何處理香港的狀態。",L2-02|L2-04|L2-05|L2-06|L2-07|L2-08,2,2.009970346578376,
_f2352b4b32f6_w0004,_f2352b4b32f6,01_Ho_chinatimes_news,,"[5] 侯友宜致詞時表示,2024年是非常關鍵的一年,台灣會前進還是後退,兩岸會戰爭還是和平,人民生活會更壞還是更好,都到了面臨決定的時刻。 [6] 民進黨執政,造成兩岸兵凶戰危,台海之間已經被國際認定是世界上最危險的地方、最有可能發生戰爭的地方。 [7] 侯友宜說,選對黨,用對人,做對的事,就是台灣繁榮,安居樂業,沒有和平,一切都是空談,沒有和平,一切努力,都會化為烏有,避免戰爭,追求和平,是每個國家領袖最重要的責任,他當總統最重要的事是堅持民主自由制度、強化國防軍備、加強兩岸交流、降低兩岸衝突,讓台灣遠離戰爭。",L2-01|L2-03|L2-05|L2-06|L2-07|L2-08,2,2.0099667721151917,
_64f250fd77c9_w0003,_64f250fd77c9,01_Ho_chinatimes_news,,"[3] 林楚茵說,奉勸侯友宜還是趕緊銷假進議會親自施政報告並備詢,比較實在,不要趴趴走、亂開支票。 [4] 林楚茵表示,民進黨主席賴清德深入基層接獲民眾反映,國家社會救助津貼應該酌予增加,包括老農津貼、國民年金、弱勢族群的生活補助津貼等。 [5] 她說,感謝行政院聽到民意,調整後國民年金的老年基本保證年金從每月3772元達到每月4036元;",L2-06|L2-07,2,2.0099546447258363,
_8512011ac7a9_w0000,_8512011ac7a9,01_Ho_ltn_news,,"[1] 首次上稿 00:25更新時間 06:26 〔即時新聞/綜合報導〕獨立總統參選人郭台銘23日邀請民眾黨主席暨總統參選人柯文哲、國民黨總統參選人侯友宜一起在君悅飯店展開「藍白郭」三方會談,可惜最後鬧得不歡而散,藍白合恐破局。 [2] 國民黨不分區立委參選人韓國瑜晚間在臉書發文,除了向所有國民黨「不分區立法委員」參選人喊話,也請「所有親愛的海內外同胞、親愛的台灣人民,請給國民黨一個機會」。 [3] 各位海內外廣大、熱心、熱愛中華民國的所有好朋友們,這一次我們中國國民黨所提名的不分區立法委員陣容堅實、有專業、有朝氣、有理想、更重要的是我們知道,作為中國國民黨的不分區立法委員,我們所肩負的責任與義務。",L2-06|L2-07,2,2.0099470174893503,
_bfae3d8fea3c_w0017,_bfae3d8fea3c,01_Ho_chinatimes_news,,"[29] 現在台灣人民普遍對於台海現狀充滿不安全感,台灣已然變成為「社會不和諧、政黨不和解、兩岸不和平」的地方。 [30] 容我提醒,真正受苦的是台灣人民,我們今天在這裡辯論,就是為了帶給他們一個可行的治理方案。 [31] 我想請問兩位候選人,你們政黨各自執政的結果:黑箱、分裂、仇恨,真的是人民想要的嗎?",L2-05|L2-06|L2-07,2,2.009933684984112,
