window_id,doc_id,source,date,full_text_with_sentence_marks,l2_set_str,community_id,sampling_weight,interpretive_notes
总统辩论_e76e2f37b3f6_w0030,总统辩论_e76e2f37b3f6,总统辩论,,"[279] 赖清德: 走出一条大家团结的道路,既能够保护国家,也能够发展经济,造福全国人民。 [280]  [281] 侯友宜: 中华民国宪法永远刻在我心里,因为我从进入警官学校,学校教我的是,国家,正义,荣誉。 [282]  [283]  [284]  [285]  [286]  [287]  [288] 侯友宜: 而且曾经在一九九二年,台湾在香港会谈努力底下,互相不承认主权,互相不否认治权,才有办法开启这样一个协商的机制。",L2-01|L2-04|L2-05|L2-06|L2-07|L2-08,3,2.0097562235163675,
_1c87523956d7_w0001,_1c87523956d7,03_Lai_chinatimes_news,,"[1] 鄭南榕基金會今天在新北市金山區金寶山自由之翼紀念墓園舉辦「鄭南榕殉道34週年追思紀念會」,賴副總統、鄭南榕基金會董事長、鄭南榕的女兒鄭竹梅、鄭南榕遺孀葉菊蘭等人出席,活動一開始先默思1分鐘,賴副總統致詞結束後,與鄭竹梅一同獻花。 [2] 賴副總統致詞表示,鄭南榕追求不只是百分之百言論自由,也反對戒嚴追求民主,平反228事件,追求轉型正義,也追求台灣要做自己的主人,這些理想和目標,經過數十年一棒接一棒,已接近完成。 [3] 賴副總統說,但新的威脅已經出現,天下並未太平,國際局勢也未平靜穩定,今天參加鄭南榕追思紀念會,應該清楚瞭解到,第一,要向鄭南榕感謝、致敬為台灣付出的一切。",L2-01|L2-04|L2-05|L2-06|L2-07|L2-08,3,2.009706980243949,
_cdf00e700705_w0000,_cdf00e700705,03_Lai_ltn_news,,"[0] 今天是前總統李登輝逝世3週年,副總統暨民進黨總統參選人賴清德在臉書以「摯愛台灣,有所作為」為題,分享過去向李請益,在產業、經濟議題獲得許多進步意見。 [1] 〔記者陳昀/台北報導〕今天是前總統李登輝逝世3週年,副總統暨民進黨總統參選人賴清德在臉書以「摯愛台灣,有所作為」為題,分享過去向李請益,在產業、經濟議題獲得許多進步意見,提點的方向也是近年產業轉型關鍵; [2] 他強調,李前總統立下許多標竿,自己會繼續秉持這項精神,為熱愛的國人開創民主和平、創新繁榮和公義永續的台灣。",L2-04|L2-06|L2-07|L2-08,3,2.009691763773477,
_233badf3e4cc_w0000,_233badf3e4cc,03_Lai_chinatimes_news,,"[0] 潘尼亞:台灣是巴拉圭最好選擇 堅定支持雙邊關係 2023/7/12 14:03 (7/12 14:12 更新) (中央社記者賴于榛台北12日電)副總統賴清德今天在總統府會晤友邦、巴拉圭共和國總統當選人潘尼亞伉儷。 [1]  [2]  [3] 賴副總統今天在外交部長吳釗燮、國安會副秘書長徐斯儉等人陪同下,在總統府接見潘尼亞伉儷,除了表示將在公共衛生醫療、教育、產業發展等與巴拉圭分享經驗,也允諾加強台巴經貿關係。 [4]  [5] 他說,巴拉圭曾經面對阿根廷、巴西、烏拉圭的3國共同戰爭,150多年不斷內戰、內耗,但這沒有辦法消滅巴拉圭追求自由、主權獨立及民主,且戰後巴拉圭一直緩慢地朝繁榮發展,如今已站在即將高度發展的路口,這將消弭貧窮、促進國家繁榮,且可在國際上獲得更高的能見度。",L2-01|L2-04|L2-06|L2-08,3,2.009675097324342,
_c6c314c16709_w0000,_c6c314c16709,03_Lai_ltn_news,,"[0] 民進黨主席賴清德昨出席黨慶創黨先進聯誼餐會,並致贈紀念品予前行政院長張俊雄伉儷。 [1] 〔記者陳昀/台北報導〕民進黨主席賴清德昨出席民進黨三十七週年黨慶創黨先進聯誼餐會時表示,他自一九九六年台海危機棄醫從政,至今中國併吞台灣的企圖仍未改變,他在歷史關鍵時刻擔任黨主席並參選總統,會向台灣社會展現民進黨守護台灣,促進民主、和平的決心一點都沒改變,為台灣負起歷史性責任,在民主道路上繼續壯大台灣。 [2] 立法院長游錫堃、前民進黨主席姚嘉文、前行政院長張俊雄等人均與會。",L2-04|L2-05|L2-07|L2-08,3,2.0096189766454953,
_ebec72bcb52a_w0002,_ebec72bcb52a,03_Lai_chinatimes_news,,"[5] 今天是6月4日,賴清德指出,1989年中國大陸學生群聚在北京天安門,要求當時的中國政府要民主化、新聞自由、言論自由,也要求建立社會公平正義,解決貪污問題,但中國政府卻用鎮壓方式回應學生要求。 [6] 賴清德說,1990年台灣自由廣場也發生「野百合學運」,時任總統李登輝接受學生要求,包括解散國民大會、廢除臨時條款、召開國是會議、公布政經改革時間表等,如今都逐漸兌現,讓台灣人民可享受民主自由,並贏得國際肯定。 [7] 透過 Google News 談到明年總統大選,賴清德說,這場選舉的關鍵,是要讓民眾決定台灣要像中國大陸一樣維持專制獨裁,還是要讓總統蔡英文近年走出的民主道路繼續前進、深化,「這場選舉是民主與專制的選擇」。",L2-02|L2-04|L2-05|L2-06|L2-07|L2-08,3,2.0095855921324146,
_ed22340b6e7a_w0005,_ed22340b6e7a,03_Lai_ltn_news,,"[8] 希望各政黨的總統候選人能夠來到現場參與紀念活動或表態對六四的立場。 [9] 曾建元認為,明年的總統大選不僅是選舉一個新總統,也非戰爭與和平的選擇,而是專制與民主的對決,關乎中華民國的國運,他希望台灣能夠在新總統的帶領下,繼續在民主的道路上前進。 [10]  [11] 下午2點則有民主市集,由公民團體與學生團體在場進行議題倡議,6時40分舉辦「六四」晚會。",L2-01|L2-04|L2-07|L2-08,3,2.00937826454975,
_0ca5d830a060_w0003,_0ca5d830a060,03_Lai_ltn_news,,"[6] 以及具備黨務人員身份,「本人既非民眾黨黨務人員,亦從未投入任何助選及黨務活動,因此並未違反任何法規。」更表示:「如果因此引發公視董事會假本人列名民眾黨不分區立委之名,實則濫權追究本人是否不適任董事一職,本人願意在公視董事會上,面對面討論及處理。」 針對本人因被民眾黨提列為第17名不分區立委候選人,進而引發本人是否有違「黨政軍條款」一事,本人回應如下: 1.本人長期致力於爭取外籍移民工權益及研究相關議題,因而兩度被文化部提名、通過成為公視董事。 [7] 此與民眾黨提名本人為不分區立委的理由並無二致。 [8]  [9]  [10]  [11]  [12]  [13]  [14]  [15]  [16]  [17]  [18] 4.另有關「公視法」第18條規定,指「其他經董事會決議,認定有違反職務上義務或有不適於董事職位之行為,基金會應報請主管機關,轉陳行政院院長解聘。」 本人新聞記者出身,曾參與1980-90年代台灣民主化發展的過程,深刻了解媒體作為公民社會第四權之重要性,亦曾為捍衛記者報導之獨立性、新聞自由價值,而努力奮戰過。",L2-04|L2-08,3,2.009267649888486,
_e69afd493f0f_w0004,_e69afd493f0f,03_Lai_chinatimes_news,,"[5] 以及賴清德今年主打競選歌曲的「路」。 [6] 郭雅慧表示,每一首競選歌曲都乘載不同時代的珍貴記憶,見證了台灣民主萌芽、茁壯的歷程。 [7]  [8]  [9]  [10]  [11]  [12]  [13] (編輯:黃國倫)1120920 ATN秘書處揭牌 賴副總統:用山野跟世界交朋友 賴副總統:低軌道衛星是台灣要發展的下一世代通訊 賴辦:賴清德老家異於其他違建案 全力配合改善 賴競辦:賴清德老家異於其他違建案 尊重官方認定",L2-04|L2-08,3,2.0092512011837678,
_c6c314c16709_w0001,_c6c314c16709,03_Lai_ltn_news,,"[1] 〔記者陳昀/台北報導〕民進黨主席賴清德昨出席民進黨三十七週年黨慶創黨先進聯誼餐會時表示,他自一九九六年台海危機棄醫從政,至今中國併吞台灣的企圖仍未改變,他在歷史關鍵時刻擔任黨主席並參選總統,會向台灣社會展現民進黨守護台灣,促進民主、和平的決心一點都沒改變,為台灣負起歷史性責任,在民主道路上繼續壯大台灣。 [2] 立法院長游錫堃、前民進黨主席姚嘉文、前行政院長張俊雄等人均與會。 [3]  [4] 他說,民進黨創立後團結台灣社會的力量,才有辦法一路突破黨禁、報禁、廢除刑法一百條,同時終止全球最長的戒嚴令,他也在一九九六年台海危機時棄醫從政,但三十年來兩岸情勢沒有隨時間改善,中國併吞台灣的企圖仍未改變;",L2-04|L2-05|L2-07|L2-08,3,2.009085806907076,
_d701f7876ccb_w0001,_d701f7876ccb,03_Lai_chinatimes_news,,"[1] 還有謠言說全國最大共識是下架民進黨,但許多民調顯示,民眾最支持民進黨執政。 [2] 賴清德今天上午出席「高雄市信賴台灣姊妹會成立大會」,並與民進黨高雄市8名立委參選人賴瑞隆、黃捷、李柏毅、邱議瑩、李昆澤、許智傑、邱志偉、林岱樺同台,呼籲選民總統、立委、政黨票支持民進黨。 [3]  [4] 賴清德說,像戒嚴時只有國民黨一個政黨,才叫一黨獨大,或雖有民主選舉,但執政黨沒換過也可稱一黨獨大,但民進黨是通過民主程序爭取人民支持,符合民主政治精神。",L2-04|L2-06|L2-07|L2-08,3,2.0090260239654385,
_ff4754bd104f_w0005,_ff4754bd104f,03_Lai_ltn_news,,"[8] 總統蔡英文表示,新珍味是一間樓層只有9坪大的建築,史明歐吉桑在那邊白天「炒大麵」、包餃子,晚上寫「台灣人四百年史」,他用他的行動與思考,為當時與現在的我們尋找一條可行的道路,而此次的修復,也為台灣留下一座充滿歷史記憶與象徵的建築。 [9] 副總統賴清德也表示,此次修復計畫全世界有2000多位朋友參與關心,透過紀念館可以感受史明歐吉桑的意志,以及爭取台灣的民主、自主,希望和世界平起平坐的信念。 [10] 謝長廷表示,史明是台獨運動的大前輩,過往新珍味提供台灣留學生來自故鄉的味道,這次紀念館開幕可以說是格外有意義,謝長廷也提到,目前台海局勢是國際注目的焦點,因此守護台灣民主自由,以及維護台海局勢乃是世界與台灣的共同利益之所在。",L2-01|L2-03|L2-04|L2-05|L2-06|L2-08,3,2.0089616077183976,
_1c87523956d7_w0002,_1c87523956d7,03_Lai_chinatimes_news,,"[2] 賴副總統致詞表示,鄭南榕追求不只是百分之百言論自由,也反對戒嚴追求民主,平反228事件,追求轉型正義,也追求台灣要做自己的主人,這些理想和目標,經過數十年一棒接一棒,已接近完成。 [3] 賴副總統說,但新的威脅已經出現,天下並未太平,國際局勢也未平靜穩定,今天參加鄭南榕追思紀念會,應該清楚瞭解到,第一,要向鄭南榕感謝、致敬為台灣付出的一切。 [4] 賴副總統表示,第二,人民享受、追求到的民主自由,從來都不是天上掉下來,也不是當權者賞賜,都是人民勇敢追求而來,台灣好不容易已走出黑暗年代,現在應更加珍惜,千萬不要以虛假消息,利用言論自由破壞言論自由,要讓言論自由、民主路途越走越穩、越走越遠。",L2-01|L2-04|L2-05|L2-06|L2-07|L2-08,3,2.008931211213222,
副总统辩论_a4a3572e071e_w0242,副总统辩论_a4a3572e071e,副总统辩论,,"[861] 但是如今我们解严了台湾,中华民国也历经二三十年的民主洗礼的过程。 [862]  [863]  [864]  [865]  [866]  [867]  [868]  [869]  [870]  [871]  [872] 萧美琴: 国民党在立法院曾经抵制跟反对蔡英文政府提出的前瞻基础建设计划。 [873]  [874]  [875]  [876] 很多都是在赖副总统任内所核定的。",L2-04|L2-06|L2-08,3,2.008585979199114,
