window_id,doc_id,source,date,full_text_with_sentence_marks,l2_set_str,community_id,sampling_weight,interpretive_notes
_75c7527f0885_w0004,_75c7527f0885,03_Lai_ltn_news,,"[12] 台灣完全沒有對中國有任何的挑釁,不要將台灣的民主、防疫成績等視為一種挑釁,台灣很願意幫助中國,2008年的汶川大地震,台灣社會共同捐款70多億台幣,甚至參與救災、賑災、重建等,台灣社會相當善良。 [13] 且近幾十年來,中國能進步,台灣是中國最大的外資,已投資超過投資2300億以上的美金,創造就業機會,因此中國不應該對台灣採取任何不利的態度。 [14] 賴清德強調,如果中國不放棄對台灣武力侵略,我們必須做好準備,如蔡英文總統所提出的「和平靠國防,國防靠全民」,必須提升國防力量,並與民主聯盟合作,讓團結的力量起來,大過中國的力量,靠實力的和平才是永續的和平。",L2-01|L2-02|L2-03|L2-05|L2-06|L2-07,1,2.0099237556405583,
_d69a9f9be2bf_w0005,_d69a9f9be2bf,03_Lai_chinatimes_news,,"[8] 台灣是愛和平的國家,只要對等尊嚴,很願意與中國坐下來,交流談判合作,為兩岸人民的福祉,進行合作計畫,讓兩岸可以和平。 [9] 賴清德說,對和平有理想,但不能妄想,一定要靠實力,要增加國防實力,也要增加經濟力量,並與民主陣營站在一起,共同發揮力量,確保和平安全。 [10] 賴清德強調,他從政30年,不貪不取、乾乾淨淨,未來擔任總統後也會是清廉政府,讓社會安定、治安好,讓善良百姓過著好生活。",L2-01|L2-02|L2-05|L2-06|L2-07|L2-08,1,2.009795706805866,
副总统辩论_a4a3572e071e_w0148,副总统辩论_a4a3572e071e,副总统辩论,,"[502] 我们都知道九二共识当中并没有中华民国。 [503] 宪法的存在尤其习近平对岸已经明确提到九二共识就是一中,没有各表。 [504] 萧美琴: 九二共识就是中华人民共和国底下的一国两制那我们面对中国。",L2-01|L2-02|L2-05,1,2.0097562235163675,
_8357f298bfa8_w0005,_8357f298bfa8,03_Lai_chinatimes_news,,"[5] 第二,要護民主,有民主才有自由,民主自由得來不易,要充分珍惜,蔡總統前日出訪邦交國,同時間前總統馬英九也有中國行,但他是走回過去一個中國的架構,蔡總統是走在堅持自由的道路,兩者是截然不同。 [6]  [7] 第三,強國防,面臨中國的挑戰,蔡總統曾說,和平靠國防、國防靠全民,有國防力量才能保護自由和平,大家都要意識到必須提高國防力量,才能維持區域和平安全。 [8]  [9] 賴清德呼籲,站在歷史的關鍵時刻,要繼續堅持理想與價值,讓台灣永續發展,要有完整的民主力量,民進黨的總統要當選、立委要過半,懇請台中的鄉親支持。",L2-02|L2-05|L2-07|L2-08,1,2.0097182642606097,
总统辩论_e76e2f37b3f6_w0112,总统辩论_e76e2f37b3f6,总统辩论,,[1169] 赖清德: 我们把经济成长的果实分给广大需要帮助的社会大众。 [1170]  [1171]  [1172] 赖清德: 这是我们共同创造的属于台湾的时代一个更有文化自信更有国家尊严的时代一个摆脱依赖中国的经济一个不再屈服于中国压力的时代一个让政府扛起更多责任。 [1173]  [1174]  [1175]  [1176]  [1177]  [1178]  [1179] 赖清德: 请听民意的期待。,L2-01|L2-02|L2-05|L2-06|L2-07,1,2.009706980243949,
_3f61a73d7ddd_w0001,_3f61a73d7ddd,03_Lai_chinatimes_news,,"[5] 對於台灣近期出現「疑美論」,賴副總統指出,過去幾十年來,美國幫助台灣經濟發展、守護台灣,且要併吞台灣的是中國、不是美國。 [6]  [7] 賴副總統表示,疑美論應該從中國開始,原因是美中衝突,並希望藉此影響台灣選舉; [8] 目前蔡政府與美國的溝通非常順暢、彼此互信,美國在台協會(AIT)也長期跟台灣社會有溝通,美方瞭解多數台灣人民對美國的情感與信任。",L2-01|L2-02|L2-05|L2-06,1,2.009691763773477,
_0497a006e75e_w0000,_0497a006e75e,03_Lai_ltn_news,,"[0] 副總統賴清德參加「嘉南大圳之父」八田與一技師逝世81週年追思紀念會。 [1] 〔記者楊金城/台南報導〕「嘉南大圳之父」八田與一技師逝世81週年追思紀念會,今天(8日)下午在台南烏山頭水庫八田與一銅像前舉辦,副總統賴清德說,期許追思會持續成為台日深厚關係的平台,面對極權主義的擴張,不只像前日本首相安倍說的「台灣有事,就是日本有事」,也是「日本有事,也是台灣有事」、「有日本才有台灣」,台日兩國願意站在一起守護區域的和平穩定。 [2]  [3]  [4]  [5]  [6] 宮元陸致詞說,台日是同胞,是命運共同體,台灣如果被攻擊,下一個就是日本,台日要建立比以往更強固的關係,未來將以130多個日本地方首長組成的日台共榮首長聯盟為基礎,推動日台交流基本法,並向日本政府和國民強力宣導,讓台日友好觀念成為國民運動,希望台灣各地政府也能呼應和參與強化兩國關係的運動。",L2-01|L2-02|L2-05|L2-07,1,2.009675097324342,
_9ed5652096e1_w0000,_9ed5652096e1,03_Lai_chinatimes_news,,"[9] 外交部7日將賑災援款提高至200萬美元,進一步幫助土國安置災民。 [10]  [11]  [12]  [13]  [14] (看完整報導) 聯合國人權理事會3名專家6日發表聯合聲明指出,約100萬名藏族孩童被迫離家在中國寄宿學校「強迫同化」,漸漸忘了怎麼說母語,聲明並說,中共當局如此作為,侵蝕了他們的身分認同,且違返國際人權準則。 [15]  [16] 人權團體與西方政府長期以來指控新疆再教育營內關押維吾爾族遭強迫勞動,但北京矢口否認。",L2-01|L2-02|L2-03|L2-05|L2-06|L2-08,1,2.009662319121432,
_3add653665f2_w0004,_3add653665f2,03_Lai_ltn_news,,"[4] 賴清德指出,美國是民主國家,幾十年來跟台灣站在一起,是台灣非常可靠的夥伴,中國是專制獨裁國家,大家必須要分清敵友,現在是那個國家揚言併吞台灣,揚言不放棄武力攻打台灣,是那個國家盡力協防台灣,這個不難分辨,台灣要跟國際友人站在一起,對自己、印太和平穩定才有幫助。 [5] 賴清德說,他衷心希望,經由結合社會努力,台灣在經濟上成為日不落國,改善台灣的投資環境,事實上台灣跟中國貿易逐年下降,轉移到印太、美國、歐洲,這是台灣產業升級、經濟轉型,有辦法成為國際級企業後,又被下一代創新投資,可以提高年輕人收入。 [6] 至於詐騙問題,賴清德說,政府現階段關注系統性詐騙,而且是不擇手段,才是目前國人最關注的,未來會持續打擊黑金槍毒詐,生活在這塊土地的同胞才能感受到安全;",L2-02|L2-05|L2-06|L2-07|L2-08,1,2.0096189766454953,
_fae75a035c49_w0001,_fae75a035c49,03_Lai_ltn_news,,"[1] 〔記者陳昀/台北報導〕民進黨中執會昨正式公告提名黨主席賴清德參選二○二四年第十六任總統,賴也召開「Team Taiwan 挺台灣」記者會發表談話指出,台灣沒有統獨問題,民主才是最大共識,二○二四將是「民主與專制」的抉擇,他會在與蔡英文總統相同的民主道路下持續壯大台灣,台灣一定是民主世界的MVP。 [2] 賴清德表示,很榮幸獲得民進黨提名參選二○二四總統並肩負守護台灣的使命,蔡總統上週出訪友邦的同時,前總統馬英九也有一趟中國行,兩人呈現對台灣不同的意義和價值,馬前總統是走回過去一個中國原則的框架,蔡總統則是在民主的道路上,走向國際、迎向未來,這正是國家未來面對的兩種截然不同的選擇。 [3] 他指出,根據事實和主流民意,台灣社會沒有統獨問題,民主才是台灣人民最大的共識,唯有持續壯大中華民國台灣,守護民主自由現狀,才是正確的道路,二○二四年,顯而易見的,也不是「戰爭與和平」的選擇,而是「民主與專制」的抉擇,敬請大家用手中神聖的選票,選擇民主、鞏固民主,團結台灣,拒絕走回專制的老路。",L2-01|L2-02|L2-05|L2-07|L2-08,1,2.0095888024590907,
