url,title,date,content,sentence
https://news.ltn.com.tw/news/life/breakingnews/4232273,疾管署首位女性副首長 操盤防疫感控曾淑慧接任副署長 - 生活 - 自由時報電子報,2023-03-07T20:16:06+08:00,"衛福部疾管署原任副署長莊人祥（右）升任署長，原出缺的副署長由感染管制與生物安全組組長曾淑慧（左）出任。（中央社）
2023/03/07 20:16
〔記者林惠琴／台北報導〕行政團隊女力再提升！衛福部疾管署原任副署長莊人祥升任署長，原出缺的副署長接任人選今（7） 日曝光，由感染管制與生物安全組組長曾淑慧出任，出身於婦產科醫師的她，也是疾管局至疾管署史上首位女性副手，將與副署長「國民女婿」羅一鈞搭檔，輪值發言人職務。
曾淑慧畢業於陽明大學（現為陽明交通大學）醫學系、長庚大學進修臨床醫學研究所博士班。
曾淑慧是婦產科醫師出身，完成公費服務6年期間後，到桃園市衛生所擔任醫師兼主任，因緣際會再到疾管署，一路從科長到感染管制與生物安全組組長，過程中曾負責醫療及長照機構感染管制業務、抗生素管理、實驗室生物安全等。
莊人祥也透露，在武漢肺炎（新型冠狀病毒病，COVID-19）疫情期間，每當羅一鈞發現國際疫情變化，動員蒐集資料與分析時，很多有關醫療照護機構的感染管制指引，就是由曾淑慧與其督導成員、專家共同研擬，是防疫團隊的重要人物。
曾淑慧將負責督導疾管署檢疫、新興傳染病整備、慢性傳染病、檢驗及疫苗研製中心等業務，並將與羅一鈞輪流擔任發言人。
不用抽 不用搶 現在用APP看新聞 保證天天中獎點我下載APP按我看活動辦法",衛福部疾管署原任副署長莊人祥（右）升任署長，原出缺的副署長由感染管制與生物安全組組長曾淑慧（左）出任。
https://news.ltn.com.tw/news/life/breakingnews/4232273,疾管署首位女性副首長 操盤防疫感控曾淑慧接任副署長 - 生活 - 自由時報電子報,2023-03-07T20:16:06+08:00,"衛福部疾管署原任副署長莊人祥（右）升任署長，原出缺的副署長由感染管制與生物安全組組長曾淑慧（左）出任。（中央社）
2023/03/07 20:16
〔記者林惠琴／台北報導〕行政團隊女力再提升！衛福部疾管署原任副署長莊人祥升任署長，原出缺的副署長接任人選今（7） 日曝光，由感染管制與生物安全組組長曾淑慧出任，出身於婦產科醫師的她，也是疾管局至疾管署史上首位女性副手，將與副署長「國民女婿」羅一鈞搭檔，輪值發言人職務。
曾淑慧畢業於陽明大學（現為陽明交通大學）醫學系、長庚大學進修臨床醫學研究所博士班。
曾淑慧是婦產科醫師出身，完成公費服務6年期間後，到桃園市衛生所擔任醫師兼主任，因緣際會再到疾管署，一路從科長到感染管制與生物安全組組長，過程中曾負責醫療及長照機構感染管制業務、抗生素管理、實驗室生物安全等。
莊人祥也透露，在武漢肺炎（新型冠狀病毒病，COVID-19）疫情期間，每當羅一鈞發現國際疫情變化，動員蒐集資料與分析時，很多有關醫療照護機構的感染管制指引，就是由曾淑慧與其督導成員、專家共同研擬，是防疫團隊的重要人物。
曾淑慧將負責督導疾管署檢疫、新興傳染病整備、慢性傳染病、檢驗及疫苗研製中心等業務，並將與羅一鈞輪流擔任發言人。
不用抽 不用搶 現在用APP看新聞 保證天天中獎點我下載APP按我看活動辦法","（中央社）
2023/03/07 20:16
〔記者林惠琴／台北報導〕行政團隊女力再提升！"
https://news.ltn.com.tw/news/life/breakingnews/4232273,疾管署首位女性副首長 操盤防疫感控曾淑慧接任副署長 - 生活 - 自由時報電子報,2023-03-07T20:16:06+08:00,"衛福部疾管署原任副署長莊人祥（右）升任署長，原出缺的副署長由感染管制與生物安全組組長曾淑慧（左）出任。（中央社）
2023/03/07 20:16
〔記者林惠琴／台北報導〕行政團隊女力再提升！衛福部疾管署原任副署長莊人祥升任署長，原出缺的副署長接任人選今（7） 日曝光，由感染管制與生物安全組組長曾淑慧出任，出身於婦產科醫師的她，也是疾管局至疾管署史上首位女性副手，將與副署長「國民女婿」羅一鈞搭檔，輪值發言人職務。
曾淑慧畢業於陽明大學（現為陽明交通大學）醫學系、長庚大學進修臨床醫學研究所博士班。
曾淑慧是婦產科醫師出身，完成公費服務6年期間後，到桃園市衛生所擔任醫師兼主任，因緣際會再到疾管署，一路從科長到感染管制與生物安全組組長，過程中曾負責醫療及長照機構感染管制業務、抗生素管理、實驗室生物安全等。
莊人祥也透露，在武漢肺炎（新型冠狀病毒病，COVID-19）疫情期間，每當羅一鈞發現國際疫情變化，動員蒐集資料與分析時，很多有關醫療照護機構的感染管制指引，就是由曾淑慧與其督導成員、專家共同研擬，是防疫團隊的重要人物。
曾淑慧將負責督導疾管署檢疫、新興傳染病整備、慢性傳染病、檢驗及疫苗研製中心等業務，並將與羅一鈞輪流擔任發言人。
不用抽 不用搶 現在用APP看新聞 保證天天中獎點我下載APP按我看活動辦法",衛福部疾管署原任副署長莊人祥升任署長，原出缺的副署長接任人選今（7） 日曝光，由感染管制與生物安全組組長曾淑慧出任，出身於婦產科醫師的她，也是疾管局至疾管署史上首位女性副手，將與副署長「國民女婿」羅一鈞搭檔，輪值發言人職務。
https://news.ltn.com.tw/news/life/breakingnews/4232273,疾管署首位女性副首長 操盤防疫感控曾淑慧接任副署長 - 生活 - 自由時報電子報,2023-03-07T20:16:06+08:00,"衛福部疾管署原任副署長莊人祥（右）升任署長，原出缺的副署長由感染管制與生物安全組組長曾淑慧（左）出任。（中央社）
2023/03/07 20:16
〔記者林惠琴／台北報導〕行政團隊女力再提升！衛福部疾管署原任副署長莊人祥升任署長，原出缺的副署長接任人選今（7） 日曝光，由感染管制與生物安全組組長曾淑慧出任，出身於婦產科醫師的她，也是疾管局至疾管署史上首位女性副手，將與副署長「國民女婿」羅一鈞搭檔，輪值發言人職務。
曾淑慧畢業於陽明大學（現為陽明交通大學）醫學系、長庚大學進修臨床醫學研究所博士班。
曾淑慧是婦產科醫師出身，完成公費服務6年期間後，到桃園市衛生所擔任醫師兼主任，因緣際會再到疾管署，一路從科長到感染管制與生物安全組組長，過程中曾負責醫療及長照機構感染管制業務、抗生素管理、實驗室生物安全等。
莊人祥也透露，在武漢肺炎（新型冠狀病毒病，COVID-19）疫情期間，每當羅一鈞發現國際疫情變化，動員蒐集資料與分析時，很多有關醫療照護機構的感染管制指引，就是由曾淑慧與其督導成員、專家共同研擬，是防疫團隊的重要人物。
曾淑慧將負責督導疾管署檢疫、新興傳染病整備、慢性傳染病、檢驗及疫苗研製中心等業務，並將與羅一鈞輪流擔任發言人。
不用抽 不用搶 現在用APP看新聞 保證天天中獎點我下載APP按我看活動辦法",曾淑慧畢業於陽明大學（現為陽明交通大學）醫學系、長庚大學進修臨床醫學研究所博士班。
https://news.ltn.com.tw/news/life/breakingnews/4232273,疾管署首位女性副首長 操盤防疫感控曾淑慧接任副署長 - 生活 - 自由時報電子報,2023-03-07T20:16:06+08:00,"衛福部疾管署原任副署長莊人祥（右）升任署長，原出缺的副署長由感染管制與生物安全組組長曾淑慧（左）出任。（中央社）
2023/03/07 20:16
〔記者林惠琴／台北報導〕行政團隊女力再提升！衛福部疾管署原任副署長莊人祥升任署長，原出缺的副署長接任人選今（7） 日曝光，由感染管制與生物安全組組長曾淑慧出任，出身於婦產科醫師的她，也是疾管局至疾管署史上首位女性副手，將與副署長「國民女婿」羅一鈞搭檔，輪值發言人職務。
曾淑慧畢業於陽明大學（現為陽明交通大學）醫學系、長庚大學進修臨床醫學研究所博士班。
曾淑慧是婦產科醫師出身，完成公費服務6年期間後，到桃園市衛生所擔任醫師兼主任，因緣際會再到疾管署，一路從科長到感染管制與生物安全組組長，過程中曾負責醫療及長照機構感染管制業務、抗生素管理、實驗室生物安全等。
莊人祥也透露，在武漢肺炎（新型冠狀病毒病，COVID-19）疫情期間，每當羅一鈞發現國際疫情變化，動員蒐集資料與分析時，很多有關醫療照護機構的感染管制指引，就是由曾淑慧與其督導成員、專家共同研擬，是防疫團隊的重要人物。
曾淑慧將負責督導疾管署檢疫、新興傳染病整備、慢性傳染病、檢驗及疫苗研製中心等業務，並將與羅一鈞輪流擔任發言人。
不用抽 不用搶 現在用APP看新聞 保證天天中獎點我下載APP按我看活動辦法",曾淑慧是婦產科醫師出身，完成公費服務6年期間後，到桃園市衛生所擔任醫師兼主任，因緣際會再到疾管署，一路從科長到感染管制與生物安全組組長，過程中曾負責醫療及長照機構感染管制業務、抗生素管理、實驗室生物安全等。
https://news.ltn.com.tw/news/life/breakingnews/4232273,疾管署首位女性副首長 操盤防疫感控曾淑慧接任副署長 - 生活 - 自由時報電子報,2023-03-07T20:16:06+08:00,"衛福部疾管署原任副署長莊人祥（右）升任署長，原出缺的副署長由感染管制與生物安全組組長曾淑慧（左）出任。（中央社）
2023/03/07 20:16
〔記者林惠琴／台北報導〕行政團隊女力再提升！衛福部疾管署原任副署長莊人祥升任署長，原出缺的副署長接任人選今（7） 日曝光，由感染管制與生物安全組組長曾淑慧出任，出身於婦產科醫師的她，也是疾管局至疾管署史上首位女性副手，將與副署長「國民女婿」羅一鈞搭檔，輪值發言人職務。
曾淑慧畢業於陽明大學（現為陽明交通大學）醫學系、長庚大學進修臨床醫學研究所博士班。
曾淑慧是婦產科醫師出身，完成公費服務6年期間後，到桃園市衛生所擔任醫師兼主任，因緣際會再到疾管署，一路從科長到感染管制與生物安全組組長，過程中曾負責醫療及長照機構感染管制業務、抗生素管理、實驗室生物安全等。
莊人祥也透露，在武漢肺炎（新型冠狀病毒病，COVID-19）疫情期間，每當羅一鈞發現國際疫情變化，動員蒐集資料與分析時，很多有關醫療照護機構的感染管制指引，就是由曾淑慧與其督導成員、專家共同研擬，是防疫團隊的重要人物。
曾淑慧將負責督導疾管署檢疫、新興傳染病整備、慢性傳染病、檢驗及疫苗研製中心等業務，並將與羅一鈞輪流擔任發言人。
不用抽 不用搶 現在用APP看新聞 保證天天中獎點我下載APP按我看活動辦法",莊人祥也透露，在武漢肺炎（新型冠狀病毒病，COVID-19）疫情期間，每當羅一鈞發現國際疫情變化，動員蒐集資料與分析時，很多有關醫療照護機構的感染管制指引，就是由曾淑慧與其督導成員、專家共同研擬，是防疫團隊的重要人物。
https://news.ltn.com.tw/news/life/breakingnews/4232273,疾管署首位女性副首長 操盤防疫感控曾淑慧接任副署長 - 生活 - 自由時報電子報,2023-03-07T20:16:06+08:00,"衛福部疾管署原任副署長莊人祥（右）升任署長，原出缺的副署長由感染管制與生物安全組組長曾淑慧（左）出任。（中央社）
2023/03/07 20:16
〔記者林惠琴／台北報導〕行政團隊女力再提升！衛福部疾管署原任副署長莊人祥升任署長，原出缺的副署長接任人選今（7） 日曝光，由感染管制與生物安全組組長曾淑慧出任，出身於婦產科醫師的她，也是疾管局至疾管署史上首位女性副手，將與副署長「國民女婿」羅一鈞搭檔，輪值發言人職務。
曾淑慧畢業於陽明大學（現為陽明交通大學）醫學系、長庚大學進修臨床醫學研究所博士班。
曾淑慧是婦產科醫師出身，完成公費服務6年期間後，到桃園市衛生所擔任醫師兼主任，因緣際會再到疾管署，一路從科長到感染管制與生物安全組組長，過程中曾負責醫療及長照機構感染管制業務、抗生素管理、實驗室生物安全等。
莊人祥也透露，在武漢肺炎（新型冠狀病毒病，COVID-19）疫情期間，每當羅一鈞發現國際疫情變化，動員蒐集資料與分析時，很多有關醫療照護機構的感染管制指引，就是由曾淑慧與其督導成員、專家共同研擬，是防疫團隊的重要人物。
曾淑慧將負責督導疾管署檢疫、新興傳染病整備、慢性傳染病、檢驗及疫苗研製中心等業務，並將與羅一鈞輪流擔任發言人。
不用抽 不用搶 現在用APP看新聞 保證天天中獎點我下載APP按我看活動辦法",曾淑慧將負責督導疾管署檢疫、新興傳染病整備、慢性傳染病、檢驗及疫苗研製中心等業務，並將與羅一鈞輪流擔任發言人。
https://news.ltn.com.tw/news/life/breakingnews/4232273,疾管署首位女性副首長 操盤防疫感控曾淑慧接任副署長 - 生活 - 自由時報電子報,2023-03-07T20:16:06+08:00,"衛福部疾管署原任副署長莊人祥（右）升任署長，原出缺的副署長由感染管制與生物安全組組長曾淑慧（左）出任。（中央社）
2023/03/07 20:16
〔記者林惠琴／台北報導〕行政團隊女力再提升！衛福部疾管署原任副署長莊人祥升任署長，原出缺的副署長接任人選今（7） 日曝光，由感染管制與生物安全組組長曾淑慧出任，出身於婦產科醫師的她，也是疾管局至疾管署史上首位女性副手，將與副署長「國民女婿」羅一鈞搭檔，輪值發言人職務。
曾淑慧畢業於陽明大學（現為陽明交通大學）醫學系、長庚大學進修臨床醫學研究所博士班。
曾淑慧是婦產科醫師出身，完成公費服務6年期間後，到桃園市衛生所擔任醫師兼主任，因緣際會再到疾管署，一路從科長到感染管制與生物安全組組長，過程中曾負責醫療及長照機構感染管制業務、抗生素管理、實驗室生物安全等。
莊人祥也透露，在武漢肺炎（新型冠狀病毒病，COVID-19）疫情期間，每當羅一鈞發現國際疫情變化，動員蒐集資料與分析時，很多有關醫療照護機構的感染管制指引，就是由曾淑慧與其督導成員、專家共同研擬，是防疫團隊的重要人物。
曾淑慧將負責督導疾管署檢疫、新興傳染病整備、慢性傳染病、檢驗及疫苗研製中心等業務，並將與羅一鈞輪流擔任發言人。
不用抽 不用搶 現在用APP看新聞 保證天天中獎點我下載APP按我看活動辦法",不用抽 不用搶 現在用APP看新聞 保證天天中獎點我下載APP按我看活動辦法
https://news.ltn.com.tw/news/politics/breakingnews/4536759,總統辯論會》賴清德配戴紫領帶率先抵會場  國政軍師團出席助陣 - 政治 - 自由時報電子報,2023-12-30T13:28:05+08:00,"2024總統候選人辯論會今（30）日下午登場，民進黨總統候選人賴清德穿著深藍色西裝、配戴常見的紫色領帶率先抵達會場。（記者廖振輝攝）
2023/12/30 13:28
〔記者陳政宇／台北報導〕2024總統候選人辯論會今（30）日下午登場，藍綠白3方正面交鋒。民進黨總統候選人賴清德穿著深藍色西裝、配戴常見的紫色領帶率先抵達會場，國民黨侯友宜、民眾黨柯文哲隨後也相繼到場。據了解，賴陣營除國政顧問團召集人鄭麗君，多位各領域專家學者亦受邀出席觀戰。
唯一一場總統候選人辯論會今日下午2時在公視登場，由自由時報等11家媒體共同主辦，賴清德、侯友宜、以及柯文哲將透過申論、媒體提問、候選人交互詰問，以及結論等四階段直球對決。
賴清德穿著藍色西裝、配戴紫色領帶，約於12時15分在幕僚陪同下率先抵達現場抵達，賴神色從容、微笑向在場媒體致意。侯友宜在12時40分左右抵達，同樣穿著深藍色西裝，但配戴藍色點點領帶，搭配中華民國國旗的徽章。柯文哲則於12時50分左右，與太太陳佩琪一同現身，並揮手向媒體致意。
據指出，賴清德邀請各領域專業人士出席今天的辯論會，希望負責任地向各界報告他將如何以「國家希望工程」打造民主和平、創新繁榮、公義永續的台灣。
輔選人士透露，受邀預計出席的學者專家及實務工作者包括，新境界文教基金會副董事長童子賢、青平台顧問中研院院士朱敬一、台灣經濟研究院院長張建一、數位經濟暨產業發展協會理事長陳正然、台灣智庫執行長呂曜志、中研院台灣史研究所研究員吳叡人、中華經濟研究院WTO及RTA中心副執行長顏慧欣、導演楊力州、彭婉如文教基金會執行長王兆慶、公民科技社群參與者侯宜秀律師等人。
此外，賴清德昨晚出席民進黨舉辦的社群活動時，也直攻「藍白合」告吹一事說，他今天要辯論的兩位對手，今年曖昧大半年、最後卻翻桌破局，盼大家準時收看辯論會、為他加油。
民進黨總統候選人賴清德穿著深藍色西裝、配戴常見的紫色領帶率先抵達會場。（記者劉信德攝）
唯一一場總統候選人辯論會今日下午2時在公視登場，國民黨候選人侯友宜在12時40分左右抵達，同樣穿著深藍色西裝，但配戴藍色點點領帶，搭配中華民國國旗的徽章。（記者廖振輝攝）
侯友宜在12時40分左右抵達，同樣穿著深藍色西裝，但配戴藍色點點領帶，搭配中華民國國旗的徽章。（記者劉信德攝）
唯一一場總統候選人辯論會今日下午2時在公視登場，柯文哲則於12時50分左右，與太太陳佩琪一同現身，並揮手向媒體致意。（記者廖振輝攝）
柯文哲則於12時50分左右，與太太陳佩琪一同現身，並揮手向媒體致意。（記者劉信德攝）
不用抽 不用搶 現在用APP看新聞 保證天天中獎點我下載APP按我看活動辦法",2024總統候選人辯論會今（30）日下午登場，民進黨總統候選人賴清德穿著深藍色西裝、配戴常見的紫色領帶率先抵達會場。
https://news.ltn.com.tw/news/politics/breakingnews/4536759,總統辯論會》賴清德配戴紫領帶率先抵會場  國政軍師團出席助陣 - 政治 - 自由時報電子報,2023-12-30T13:28:05+08:00,"2024總統候選人辯論會今（30）日下午登場，民進黨總統候選人賴清德穿著深藍色西裝、配戴常見的紫色領帶率先抵達會場。（記者廖振輝攝）
2023/12/30 13:28
〔記者陳政宇／台北報導〕2024總統候選人辯論會今（30）日下午登場，藍綠白3方正面交鋒。民進黨總統候選人賴清德穿著深藍色西裝、配戴常見的紫色領帶率先抵達會場，國民黨侯友宜、民眾黨柯文哲隨後也相繼到場。據了解，賴陣營除國政顧問團召集人鄭麗君，多位各領域專家學者亦受邀出席觀戰。
唯一一場總統候選人辯論會今日下午2時在公視登場，由自由時報等11家媒體共同主辦，賴清德、侯友宜、以及柯文哲將透過申論、媒體提問、候選人交互詰問，以及結論等四階段直球對決。
賴清德穿著藍色西裝、配戴紫色領帶，約於12時15分在幕僚陪同下率先抵達現場抵達，賴神色從容、微笑向在場媒體致意。侯友宜在12時40分左右抵達，同樣穿著深藍色西裝，但配戴藍色點點領帶，搭配中華民國國旗的徽章。柯文哲則於12時50分左右，與太太陳佩琪一同現身，並揮手向媒體致意。
據指出，賴清德邀請各領域專業人士出席今天的辯論會，希望負責任地向各界報告他將如何以「國家希望工程」打造民主和平、創新繁榮、公義永續的台灣。
輔選人士透露，受邀預計出席的學者專家及實務工作者包括，新境界文教基金會副董事長童子賢、青平台顧問中研院院士朱敬一、台灣經濟研究院院長張建一、數位經濟暨產業發展協會理事長陳正然、台灣智庫執行長呂曜志、中研院台灣史研究所研究員吳叡人、中華經濟研究院WTO及RTA中心副執行長顏慧欣、導演楊力州、彭婉如文教基金會執行長王兆慶、公民科技社群參與者侯宜秀律師等人。
此外，賴清德昨晚出席民進黨舉辦的社群活動時，也直攻「藍白合」告吹一事說，他今天要辯論的兩位對手，今年曖昧大半年、最後卻翻桌破局，盼大家準時收看辯論會、為他加油。
民進黨總統候選人賴清德穿著深藍色西裝、配戴常見的紫色領帶率先抵達會場。（記者劉信德攝）
唯一一場總統候選人辯論會今日下午2時在公視登場，國民黨候選人侯友宜在12時40分左右抵達，同樣穿著深藍色西裝，但配戴藍色點點領帶，搭配中華民國國旗的徽章。（記者廖振輝攝）
侯友宜在12時40分左右抵達，同樣穿著深藍色西裝，但配戴藍色點點領帶，搭配中華民國國旗的徽章。（記者劉信德攝）
唯一一場總統候選人辯論會今日下午2時在公視登場，柯文哲則於12時50分左右，與太太陳佩琪一同現身，並揮手向媒體致意。（記者廖振輝攝）
柯文哲則於12時50分左右，與太太陳佩琪一同現身，並揮手向媒體致意。（記者劉信德攝）
不用抽 不用搶 現在用APP看新聞 保證天天中獎點我下載APP按我看活動辦法","（記者廖振輝攝）
2023/12/30 13:28
〔記者陳政宇／台北報導〕2024總統候選人辯論會今（30）日下午登場，藍綠白3方正面交鋒。"
